Index,Function,Standard,Recon
3,getMinorAxisLengthFeatureValue,128.6141199967491,1.9679184949454365
3,getPerimeterFeatureValue,146.46803743153572,38.24264068711928
3,getPerimeterSurfaceRatioFeatureValue,0.4990393098178389,1.176696636526747
3,getPixelSurfaceFeatureValue,295.0,33.0
3,getSphericalDisproportionFeatureValue,2.4117588316941387,1.892349111204205
3,getSphericityFeatureValue,0.4146351562430272,0.5284437179583874
4,getElongationFeatureValue,0.5727806567717749,0.01672398931877861
4,getMajorAxisLengthFeatureValue,22.373429478655762,390.21450576503383
4,getMaximumDiameterFeatureValue,23.08679276123039,271.0
4,getMeshSurfaceFeatureValue,205.5,148.0
4,getMinorAxisLengthFeatureValue,12.815067631021439,6.525943226446899
4,getPerimeterFeatureValue,67.69848480983495,189.35533905932755
4,getPerimeterSurfaceRatioFeatureValue,0.3294330161062528,1.279427966617078
4,getPixelSurfaceFeatureValue,206.0,150.0
4,getSphericalDisproportionFeatureValue,1.3321959331596414,4.390780889205144
4,getSphericityFeatureValue,0.7506403338345627,0.22774992085315113
5,getElongationFeatureValue,0.28023051097781987,0.1120863756710454
5,getMajorAxisLengthFeatureValue,285.188661326699,21.553039533608608
5,getMaximumDiameterFeatureValue,268.92378102354576,21.02379604162864
5,getMeshSurfaceFeatureValue,436.0,36.5
5,getMinorAxisLengthFeatureValue,79.91856428866127,2.415802086016948
5,getPerimeterFeatureValue,213.58073580374406,45.07106781186547
5,getPerimeterSurfaceRatioFeatureValue,0.4898640729443671,1.234823775667547
5,getPixelSurfaceFeatureValue,438.0,37.0
5,getSphericalDisproportionFeatureValue,2.8854523160812824,2.1044881426751973
5,getSphericityFeatureValue,0.3465661152765452,0.4751749272052507
6,getElongationFeatureValue,0.13131802784580246,0.008702595701699293
6,getMajorAxisLengthFeatureValue,203.30390248956078,442.0214545803472
6,getMaximumDiameterFeatureValue,173.23394586512194,278.01618657912707
6,getMeshSurfaceFeatureValue,303.5,126.5
6,getMinorAxisLengthFeatureValue,26.697467528284452,3.846734010689799
6,getPerimeterFeatureValue,162.12489168102815,99.21320343559645
6,getPerimeterSurfaceRatioFeatureValue,0.5341841571038819,0.7842940983051103
6,getPixelSurfaceFeatureValue,305.0,128.0
6,getSphericalDisproportionFeatureValue,2.6252182771376815,2.4883947578323897
6,getSphericityFeatureValue,0.38092070617850354,0.40186549857189374
7,getElongationFeatureValue,0.0584127880122217,0.7623405899647141
7,getMajorAxisLengthFeatureValue,417.91375712311367,589.7655356270237
7,getMaximumDiameterFeatureValue,226.99118925632334,667.9708077453685
7,getMeshSurfaceFeatureValue,205.5,189568.0
7,getMinorAxisLengthFeatureValue,24.411507702223545,449.6022063707608
7,getPerimeterFeatureValue,113.15432893255083,8112.484773760163
7,getPerimeterSurfaceRatioFeatureValue,0.5506293378712935,0.042794589665767234
7,getPixelSurfaceFeatureValue,207.0,189553.0
7,getSphericalDisproportionFeatureValue,2.226692920037896,5.256134241865656
7,getSphericityFeatureValue,0.44909650136354723,0.19025389268692874
8,getElongationFeatureValue,0.12360023966679541,0.7645489771736935
8,getMajorAxisLengthFeatureValue,42.63449212550257,591.4396343283785
8,getMaximumDiameterFeatureValue,40.52159917870962,662.2265473385977
8,getMeshSurfaceFeatureValue,147.5,194068.0
8,getMinorAxisLengthFeatureValue,5.269633444784219,452.1845674857451
8,getPerimeterFeatureValue,98.28427124746196,8001.815726201837
8,getPerimeterSurfaceRatioFeatureValue,0.6663340423556743,0.04123202035473049
8,getPixelSurfaceFeatureValue,148.0,194039.0
8,getSphericalDisproportionFeatureValue,2.282879980760089,5.123970829758943
8,getSphericityFeatureValue,0.43804317722697284,0.19516114225167144
9,getElongationFeatureValue,0.7327473902303077,0.295502587344084
9,getMajorAxisLengthFeatureValue,388.5697608742184,593.064448741243
9,getMaximumDiameterFeatureValue,325.2276126038501,573.330620148619
9,getMeshSurfaceFeatureValue,925.5,60762.5
9,getMinorAxisLengthFeatureValue,284.7234782029982,175.25207906483024
9,getPerimeterFeatureValue,376.4335495461303,5896.147545195236
9,getPerimeterSurfaceRatioFeatureValue,0.40673533176243143,0.09703596042287983
9,getPixelSurfaceFeatureValue,929.0,60802.0
9,getSphericalDisproportionFeatureValue,3.4905605764556715,6.747541956831691
9,getSphericityFeatureValue,0.2864869347190656,0.1482021166222655
